scientific,xc_common,bn_code,bn_common,bn_mapping_in_xc_dataset,relationship,ibp_alpha,ibp_common
empidonax-occidentalis,cordilleranflycatcher,corfly,cordilleranflycatcher,empidonax-occidentalis,,COFL,Cordilleran Flycatcher
empidonax-fulvifrons,buffbreastedflycatcher,bubfly,buffbreastedflycatcher,empidonax-fulvifrons,,BBFL,Buff-breasted Flycatcher
sayornis-nigricans,blackphoebe,blkpho,blackphoebe,sayornis-nigricans,,BLPH,Black Phoebe
sayornis-phoebe,easternphoebe,easpho,easternphoebe,sayornis-phoebe,,EAPH,Eastern Phoebe
sayornis-saya,saysphoebe,saypho,saysphoebe,sayornis-saya,,SAPH,Say's Phoebe
pyrocephalus-obscurus,vermilionflycatcher,verfly,vermilionflycatcher,pyrocephalus-obscurus,"Same species, different common name",,
lanius-ludovicianus,loggerheadshrike,logshr,loggerheadshrike,lanius-ludovicianus,,LOSH,Loggerhead Shrike
vireo-atricapilla,blackcappedvireo,bkcvir1,blackcappedvireo,vireo-atricapilla,,BCVI,Black-capped Vireo
vireo-griseus,whiteeyedvireo,whevir,whiteeyedvireo,vireo-griseus,,WEVI,White-eyed Vireo
vireo-bellii,bellsvireo,belvir,bellsvireo,vireo-bellii,,BEVI,Bell's Vireo
vireo-vicinior,grayvireo,gryvir,grayvireo,vireo-vicinior,,GRVI,Gray Vireo
vireo-huttoni,huttonsvireo,hutvir,huttonsvireo,vireo-huttoni,,HUVI,Hutton's Vireo
vireo-flavifrons,yellowthroatedvireo,yetvir,yellowthroatedvireo,vireo-flavifrons,,YTVI,Yellow-throated Vireo
vireo-cassinii,cassinsvireo,casvir,cassinsvireo,vireo-cassinii,,CAVI,Cassin's Vireo
vireo-solitarius,blueheadedvireo,buhvir,blueheadedvireo,vireo-solitarius,,BHVI,Blue-headed Vireo
vireo-plumbeus,plumbeousvireo,plsvir,plumbeousvireo,vireo-plumbeus,,PLVI,Plumbeous Vireo
vireo-philadelphicus,philadelphiavireo,phivir,philadelphiavireo,vireo-philadelphicus,,PHVI,Philadelphia Vireo
vireo-gilvus,warblingvireo,warvir,warblingvireo,vireo-gilvus,,WAVI,Warbling Vireo
vireo-olivaceus,redeyedvireo,reevir1,redeyedvireo,vireo-olivaceus,,REVI,Red-eyed Vireo
vireo-altiloquus,blackwhiskeredvireo,bkwvir,blackwhiskeredvireo,vireo-altiloquus,,BWVI,Black-whiskered Vireo
perisoreus-canadensis,grayjay,gryjay,canadajay,perisoreus-canadensis,"Same species, different common name",GRAJ,Gray Jay
cyanocorax-luxuosus,greenjay,grnjay,greenjay,cyanocorax-luxuosus,"Same species, different scientific name",,
gymnorhinus-cyanocephalus,pinyonjay,pinjay,pinyonjay,gymnorhinus-cyanocephalus,,PIJA,Pinyon Jay
cyanocitta-stelleri,stellersjay,stejay,stellersjay,cyanocitta-stelleri,,STJA,Steller's Jay
cyanocitta-cristata,bluejay,blujay,bluejay,cyanocitta-cristata,,BLJA,Blue Jay
aphelocoma-californica,californiascrubjay,cowscj1,californiascrubjay,aphelocoma-californica,,CASJ,California Scrub-Jay
aphelocoma-woodhouseii,woodhousesscrubjay,wooscj2,woodhousesscrubjay,aphelocoma-woodhouseii,,WOSJ,Woodhouse's Scrub-Jay
aphelocoma-wollweberi,mexicanjay,mexjay4,mexicanjay,aphelocoma-wollweberi,,MEJA,Mexican Jay
nucifraga-columbiana,clarksnutcracker,clanut,clarksnutcracker,nucifraga-columbiana,,CLNU,Clark's Nutcracker
pica-hudsonia,blackbilledmagpie,bkbmag1,blackbilledmagpie,pica-hudsonia,,BBMA,Black-billed Magpie
pica-nuttalli,yellowbilledmagpie,yebmag,yellowbilledmagpie,pica-nuttalli,,YBMA,Yellow-billed Magpie
corvus-brachyrhynchos,americancrow,amecro,americancrow,corvus-brachyrhynchos,,AMCR,American Crow
corvus-caurinus,northwesterncrow,norcro,northwesterncrow,corvus-caurinus,,NOCR,Northwestern Crow
corvus-ossifragus,fishcrow,fiscro,fishcrow,corvus-ossifragus,,FICR,Fish Crow
corvus-corax,northernraven,comrav,commonraven,corvus-corax,"Same species, different common name",CORA,Common Raven
alauda-arvensis,eurasianskylark,skylar,eurasianskylark,alauda-arvensis,,EUSK,Eurasian Skylark
eremophila-alpestris,hornedlark,horlar,hornedlark,eremophila-alpestris,,HOLA,Horned Lark
progne-subis,purplemartin,purmar,purplemartin,progne-subis,,PUMA,Purple Martin
tachycineta-bicolor,treeswallow,treswa,treeswallow,tachycineta-bicolor,,TRES,Tree Swallow
tachycineta-thalassina,violetgreenswallow,vigswa,violetgreenswallow,tachycineta-thalassina,,VGSW,Violet-green Swallow
riparia-riparia,sandmartin,banswa,bankswallow,riparia-riparia,"Same species, different common name",BANS,Bank Swallow
petrochelidon-pyrrhonota,americancliffswallow,cliswa,cliffswallow,petrochelidon-pyrrhonota,"Same species, different common name",CLSW,Cliff Swallow
petrochelidon-fulva,caveswallow,cavswa,caveswallow,petrochelidon-fulva,,CASW,Cave Swallow
hirundo-rustica,barnswallow,barswa,barnswallow,hirundo-rustica,,BARS,Barn Swallow
poecile-carolinensis,carolinachickadee,carchi,carolinachickadee,poecile-carolinensis,,CACH,Carolina Chickadee
poecile-atricapillus,blackcappedchickadee,bkcchi,blackcappedchickadee,poecile-atricapillus,,BCCH,Black-capped Chickadee
poecile-gambeli,mountainchickadee,mouchi,mountainchickadee,poecile-gambeli,,MOCH,Mountain Chickadee
poecile-sclateri,mexicanchickadee,mexchi,mexicanchickadee,poecile-sclateri,,MECH,Mexican Chickadee
poecile-rufescens,chestnutbackedchickadee,chbchi,chestnutbackedchickadee,poecile-rufescens,,CBCH,Chestnut-backed Chickadee
poecile-hudsonicus,borealchickadee,borchi2,borealchickadee,poecile-hudsonicus,,BOCH,Boreal Chickadee
baeolophus-wollweberi,bridledtitmouse,britit,bridledtitmouse,baeolophus-wollweberi,,BRTI,Bridled Titmouse
baeolophus-inornatus,oaktitmouse,oaktit,oaktitmouse,baeolophus-inornatus,,OATI,Oak Titmouse
baeolophus-ridgwayi,junipertitmouse,juntit1,junipertitmouse,baeolophus-ridgwayi,,JUTI,Juniper Titmouse
baeolophus-bicolor,tuftedtitmouse,tuftit,tuftedtitmouse,baeolophus-bicolor,,TUTI,Tufted Titmouse
baeolophus-atricristatus,blackcrestedtitmouse,blctit4,blackcrestedtitmouse,baeolophus-atricristatus,,BCTI,Black-crested Titmouse
auriparus-flaviceps,verdin,verdin,verdin,auriparus-flaviceps,,VERD,Verdin
psaltriparus-minimus,americanbushtit,bushti,bushtit,psaltriparus-minimus,"Same species, different common name",BUSH,Bushtit
sitta-canadensis,redbreastednuthatch,rebnut,redbreastednuthatch,sitta-canadensis,,RBNU,Red-breasted Nuthatch
sitta-carolinensis,whitebreastednuthatch,whbnut,whitebreastednuthatch,sitta-carolinensis,,WBNU,White-breasted Nuthatch
sitta-pygmaea,pygmynuthatch,pygnut,pygmynuthatch,sitta-pygmaea,,PYNU,Pygmy Nuthatch
sitta-pusilla,brownheadednuthatch,bnhnut,brownheadednuthatch,sitta-pusilla,,BHNU,Brown-headed Nuthatch
certhia-americana,browncreeper,brncre,browncreeper,certhia-americana,,BRCR,Brown Creeper
salpinctes-obsoletus,rockwren,rocwre,rockwren,salpinctes-obsoletus,,ROWR,Rock Wren
catherpes-mexicanus,canyonwren,canwre,canyonwren,catherpes-mexicanus,,CANW,Canyon Wren
troglodytes-aedon,housewren,houwre,housewren,troglodytes-aedon,,HOWR,House Wren
troglodytes-pacificus,pacificwren,pacwre1,pacificwren,troglodytes-pacificus,,PAWR,Pacific Wren
troglodytes-hiemalis,winterwren,winwre3,winterwren,troglodytes-hiemalis,,WIWR,Winter Wren
cistothorus-stellaris,sedgewren,sedwre,sedgewren,cistothorus-stellaris,"Same species, different scientific name",,
cistothorus-palustris,marshwren,marwre,marshwren,cistothorus-palustris,,MAWR,Marsh Wren
thryothorus-ludovicianus,carolinawren,carwre,carolinawren,thryothorus-ludovicianus,,CARW,Carolina Wren
thryomanes-bewickii,bewickswren,bewwre,bewickswren,thryomanes-bewickii,,BEWR,Bewick's Wren
campylorhynchus-brunneicapillus,cactuswren,cacwre,cactuswren,campylorhynchus-brunneicapillus,,CACW,Cactus Wren
polioptila-caerulea,bluegraygnatcatcher,buggna,bluegraygnatcatcher,polioptila-caerulea,,BGGN,Blue-gray Gnatcatcher
polioptila-californica,californiagnatcatcher,calgna,californiagnatcatcher,polioptila-californica,,CAGN,California Gnatcatcher
polioptila-melanura,blacktailedgnatcatcher,bktgna,blacktailedgnatcatcher,polioptila-melanura,,BTGN,Black-tailed Gnatcatcher
pycnonotus-cafer,redventedbulbul,revbul,redventedbulbul,pycnonotus-cafer,,RVBU,Red-vented Bulbul
pycnonotus-jocosus,redwhiskeredbulbul,rewbul,redwhiskeredbulbul,pycnonotus-jocosus,,RWBU,Red-whiskered Bulbul
regulus-satrapa,goldencrownedkinglet,gockin,goldencrownedkinglet,regulus-satrapa,,GCKI,Golden-crowned Kinglet
regulus-calendula,rubycrownedkinglet,ruckin,rubycrownedkinglet,regulus-calendula,,RCKI,Ruby-crowned Kinglet
horornis-diphone,japanesebushwarbler,jabwar,japanesebushwarbler,horornis-diphone,,,
phylloscopus-borealis,arcticwarbler,arcwar1,arcticwarbler,phylloscopus-borealis,,ARWA,Arctic Warbler
chamaea-fasciata,wrentit,wrenti,wrentit,chamaea-fasciata,,WREN,Wrentit
zosterops-japonicus,warblingwhiteeye,jaweye,japanesewhiteeye,zosterops-japonicus,"Same species, different common name",JAWE,Japanese White-eye
luscinia-svecica,bluethroat,blueth,bluethroat,luscinia-svecica,,BLUE,Bluethroat
oenanthe-oenanthe,northernwheatear,norwhe,northernwheatear,oenanthe-oenanthe,,NOWH,Northern Wheatear
sialia-sialis,easternbluebird,easblu,easternbluebird,sialia-sialis,,EABL,Eastern Bluebird
myadestes-townsendi,townsendssolitaire,towsol,townsendssolitaire,myadestes-townsendi,,TOSO,Townsend's Solitaire
catharus-fuscescens,veery,veery,veery,catharus-fuscescens,,VEER,Veery
catharus-minimus,graycheekedthrush,gycthr,graycheekedthrush,catharus-minimus,,GCTH,Gray-cheeked Thrush
catharus-bicknelli,bicknellsthrush,bicthr,bicknellsthrush,catharus-bicknelli,,BITH,Bicknell's Thrush
catharus-ustulatus,swainsonsthrush,swathr,swainsonsthrush,catharus-ustulatus,,SWTH,Swainson's Thrush
catharus-guttatus,hermitthrush,herthr,hermitthrush,catharus-guttatus,,HETH,Hermit Thrush
hylocichla-mustelina,woodthrush,woothr,woodthrush,hylocichla-mustelina,,WOTH,Wood Thrush
turdus-migratorius,americanrobin,amerob,americanrobin,turdus-migratorius,,AMRO,American Robin
ixoreus-naevius,variedthrush,varthr,variedthrush,ixoreus-naevius,,VATH,Varied Thrush
dumetella-carolinensis,graycatbird,grycat,graycatbird,dumetella-carolinensis,,GRCA,Gray Catbird
toxostoma-curvirostre,curvebilledthrasher,cubthr,curvebilledthrasher,toxostoma-curvirostre,,CBTH,Curve-billed Thrasher
toxostoma-rufum,brownthrasher,brnthr,brownthrasher,toxostoma-rufum,,BRTH,Brown Thrasher
toxostoma-longirostre,longbilledthrasher,lobthr,longbilledthrasher,toxostoma-longirostre,,LBTH,Long-billed Thrasher
toxostoma-bendirei,bendiresthrasher,benthr,bendiresthrasher,toxostoma-bendirei,,BETH,Bendire's Thrasher
toxostoma-redivivum,californiathrasher,calthr,californiathrasher,toxostoma-redivivum,,CATH,California Thrasher
toxostoma-lecontei,lecontesthrasher,lecthr,lecontesthrasher,toxostoma-lecontei,,LCTH,LeConte's Thrasher
toxostoma-crissale,crissalthrasher,crithr,crissalthrasher,toxostoma-crissale,,CRTH,Crissal Thrasher
oreoscoptes-montanus,sagethrasher,sagthr,sagethrasher,oreoscoptes-montanus,,SATH,Sage Thrasher
mimus-polyglottos,northernmockingbird,normoc,northernmockingbird,mimus-polyglottos,,NOMO,Northern Mockingbird
sturnus-vulgaris,commonstarling,eursta,europeanstarling,sturnus-vulgaris,"Same species, different common name",EUST,European Starling
acridotheres-tristis,commonmyna,commyn,commonmyna,acridotheres-tristis,,COMY,Common Myna
bombycilla-garrulus,bohemianwaxwing,bohwax,bohemianwaxwing,bombycilla-garrulus,,BOWA,Bohemian Waxwing
bombycilla-cedrorum,cedarwaxwing,cedwax,cedarwaxwing,bombycilla-cedrorum,,CEDW,Cedar Waxwing
phainopepla-nitens,phainopepla,phaino,phainopepla,phainopepla-nitens,,PHAI,Phainopepla
peucedramus-taeniatus,olivewarbler,oliwar,olivewarbler,peucedramus-taeniatus,,OLWA,Olive Warbler
estrilda-astrild,commonwaxbill,comwax,commonwaxbill,estrilda-astrild,,COMW,Common Waxbill
passer-domesticus,housesparrow,houspa,housesparrow,passer-domesticus,,HOSP,House Sparrow
passer-montanus,eurasiantreesparrow,eutspa,eurasiantreesparrow,passer-montanus,,ETSP,Eurasian Tree Sparrow
motacilla-tschutschensis,easternyellowwagtail,eaywag,easternyellowwagtail,motacilla-tschutschensis,,EYWA,Eastern Yellow Wagtail
anthus-rubescens,buffbelliedpipit,amepip,americanpipit,anthus-rubescens,"Same species, different common name",AMPI,American Pipit
anthus-spragueii,spraguespipit,sprpip,spraguespipit,anthus-spragueii,,SPPI,Sprague's Pipit
hesperiphona-vespertina,eveninggrosbeak,evegro,eveninggrosbeak,hesperiphona-vespertina,"Same species, different scientific name",,
himatione-sanguinea,apapane,apapan,apapane,himatione-sanguinea,,APAP,Apapane
pinicola-enucleator,pinegrosbeak,pingro,pinegrosbeak,pinicola-enucleator,,PIGR,Pine Grosbeak
haemorhous-mexicanus,housefinch,houfin,housefinch,haemorhous-mexicanus,,HOFI,House Finch
haemorhous-purpureus,purplefinch,purfin,purplefinch,haemorhous-purpureus,,PUFI,Purple Finch
haemorhous-cassinii,cassinsfinch,casfin,cassinsfinch,haemorhous-cassinii,,CAFI,Cassin's Finch
crithagra-mozambica,yellowfrontedcanary,yefcan,yellowfrontedcanary,crithagra-mozambica,,YFCA,Yellow-fronted Canary
acanthis-flammea,commonredpoll,comred,commonredpoll,acanthis-flammea,,CORE,Common Redpoll
acanthis-hornemanni,arcticredpoll,hoared,hoaryredpoll,acanthis-hornemanni,"Same species, different common name",HORE,Hoary Redpoll
loxia-curvirostra,redcrossbill,redcro,redcrossbill,loxia-curvirostra,,RECR,Red Crossbill
loxia-leucoptera,twobarredcrossbill,whwcro,whitewingedcrossbill,loxia-leucoptera,"Same species, different common name",WWCR,White-winged Crossbill
spinus-pinus,pinesiskin,pinsis,pinesiskin,spinus-pinus,,PISI,Pine Siskin
spinus-psaltria,lessergoldfinch,lesgol,lessergoldfinch,spinus-psaltria,,LEGO,Lesser Goldfinch
spinus-lawrencei,lawrencesgoldfinch,lawgol,lawrencesgoldfinch,spinus-lawrencei,,LAGO,Lawrence's Goldfinch
spinus-tristis,americangoldfinch,amegfi,americangoldfinch,spinus-tristis,,AMGO,American Goldfinch
calcarius-lapponicus,laplandlongspur,laplon,laplandlongspur,calcarius-lapponicus,,LALO,Lapland Longspur
calcarius-ornatus,chestnutcollaredlongspur,chclon,chestnutcollaredlongspur,calcarius-ornatus,,CCLO,Chestnut-collared Longspur
plectrophenax-nivalis,snowbunting,snobun,snowbunting,plectrophenax-nivalis,,SNBU,Snow Bunting
arremonops-rufivirgatus,olivesparrow,olispa,olivesparrow,arremonops-rufivirgatus,,OLSP,Olive Sparrow
pipilo-chlorurus,greentailedtowhee,gnttow,greentailedtowhee,pipilo-chlorurus,,GTTO,Green-tailed Towhee
pipilo-maculatus,spottedtowhee,spotow,spottedtowhee,pipilo-maculatus,,SPTO,Spotted Towhee
pipilo-erythrophthalmus,easterntowhee,eastow,easterntowhee,pipilo-erythrophthalmus,,EATO,Eastern Towhee
aimophila-ruficeps,rufouscrownedsparrow,rucspa,rufouscrownedsparrow,aimophila-ruficeps,,RCSP,Rufous-crowned Sparrow
melozone-fusca,canyontowhee,cantow,canyontowhee,melozone-fusca,,CANT,Canyon Towhee
melozone-crissalis,californiatowhee,caltow,californiatowhee,melozone-crissalis,,CALT,California Towhee
melozone-aberti,abertstowhee,abetow,abertstowhee,melozone-aberti,,ABTO,Abert's Towhee
peucaea-carpalis,rufouswingedsparrow,ruwspa,rufouswingedsparrow,peucaea-carpalis,,RWSP,Rufous-winged Sparrow
peucaea-botterii,botterissparrow,botspa,botterissparrow,peucaea-botterii,,BOSP,Botteri's Sparrow
peucaea-cassinii,cassinssparrow,casspa,cassinssparrow,peucaea-cassinii,,CASP,Cassin's Sparrow
peucaea-aestivalis,bachmanssparrow,bacspa,bachmanssparrow,peucaea-aestivalis,,BACS,Bachman's Sparrow
spizelloides-arborea,americantreesparrow,amtspa,americantreesparrow,spizelloides-arborea,,ATSP,American Tree Sparrow
spizella-passerina,chippingsparrow,chispa,chippingsparrow,spizella-passerina,,CHSP,Chipping Sparrow
spizella-pallida,claycoloredsparrow,clcspa,claycoloredsparrow,spizella-pallida,,CCSP,Clay-colored Sparrow
spizella-breweri,brewerssparrow,brespa,brewerssparrow,spizella-breweri,,BRSP,Brewer's Sparrow
spizella-pusilla,fieldsparrow,fiespa,fieldsparrow,spizella-pusilla,,FISP,Field Sparrow
spizella-atrogularis,blackchinnedsparrow,bkcspa,blackchinnedsparrow,spizella-atrogularis,,BCSP,Black-chinned Sparrow
pooecetes-gramineus,vespersparrow,vesspa,vespersparrow,pooecetes-gramineus,,VESP,Vesper Sparrow
chondestes-grammacus,larksparrow,larspa,larksparrow,chondestes-grammacus,,LASP,Lark Sparrow
amphispiza-bilineata,blackthroatedsparrow,bktspa,blackthroatedsparrow,amphispiza-bilineata,,BTSP,Black-throated Sparrow
artemisiospiza-nevadensis,sagebrushsparrow,sagspa1,sagebrushsparrow,artemisiospiza-nevadensis,,SABS,Sagebrush Sparrow
artemisiospiza-belli,bellssparrow,belspa2,bellssparrow,artemisiospiza-belli,,BESP,Bell's Sparrow
calamospiza-melanocorys,larkbunting,larbun,larkbunting,calamospiza-melanocorys,,LARB,Lark Bunting
passerculus-sandwichensis,savannahsparrow,savspa,savannahsparrow,passerculus-sandwichensis,,SAVS,Savannah Sparrow
ammodramus-savannarum,grasshoppersparrow,graspa,grasshoppersparrow,ammodramus-savannarum,,GRSP,Grasshopper Sparrow
ammodramus-bairdii,bairdssparrow,baispa,bairdssparrow,ammodramus-bairdii,"Same species, different scientific name",BAIS,Baird's Sparrow
ammodramus-henslowii,henslowssparrow,henspa,henslowssparrow,ammodramus-henslowii,"Same species, different scientific name",HESP,Henslow's Sparrow
ammodramus-leconteii,lecontessparrow,lecspa,lecontessparrow,ammodramus-leconteii,"Same species, different scientific name",LCSP,LeConte's Sparrow
ammodramus-maritimus,seasidesparrow,seaspa,seasidesparrow,ammodramus-maritimus,"Same species, different scientific name",SESP,Seaside Sparrow
ammodramus-nelsoni,nelsonssparrow,nstspa,nelsonssparrow,ammodramus-nelsoni,"Same species, different scientific name",NESP,Nelson's Sparrow
passerella-iliaca,redfoxsparrow,foxspa,foxsparrow,,XC split with multiple species in the ABA area; BirdNet's name for the entire complex (passerella-iliaca) refers to one of the ABA XC subspecies,FOSP,Fox Sparrow
melospiza-melodia,songsparrow,sonspa,songsparrow,melospiza-melodia,,SOSP,Song Sparrow
melospiza-lincolnii,lincolnssparrow,linspa,lincolnssparrow,melospiza-lincolnii,,LISP,Lincoln's Sparrow
melospiza-georgiana,swampsparrow,swaspa,swampsparrow,melospiza-georgiana,,SWSP,Swamp Sparrow
zonotrichia-albicollis,whitethroatedsparrow,whtspa,whitethroatedsparrow,zonotrichia-albicollis,,WTSP,White-throated Sparrow
zonotrichia-querula,harrisssparrow,harspa,harrisssparrow,zonotrichia-querula,,HASP,Harris's Sparrow
zonotrichia-leucophrys,whitecrownedsparrow,whcspa,whitecrownedsparrow,zonotrichia-leucophrys,,WCSP,White-crowned Sparrow
zonotrichia-atricapilla,goldencrownedsparrow,gocspa,goldencrownedsparrow,zonotrichia-atricapilla,,GCSP,Golden-crowned Sparrow
junco-hyemalis,darkeyedjunco,daejun,darkeyedjunco,junco-hyemalis,,DEJU,Dark-eyed Junco
junco-phaeonotus,yelloweyedjunco,yeejun,yelloweyedjunco,junco-phaeonotus,,YEJU,Yellow-eyed Junco
icteria-virens,yellowbreastedchat,yebcha,yellowbreastedchat,icteria-virens,,YBCH,Yellow-breasted Chat
xanthocephalus-xanthocephalus,yellowheadedblackbird,yehbla,yellowheadedblackbird,xanthocephalus-xanthocephalus,,YHBL,Yellow-headed Blackbird
dolichonyx-oryzivorus,bobolink,boboli,bobolink,dolichonyx-oryzivorus,,BOBO,Bobolink
sturnella-magna,easternmeadowlark,easmea,easternmeadowlark,sturnella-magna,,EAME,Eastern Meadowlark
sturnella-neglecta,westernmeadowlark,wesmea,westernmeadowlark,sturnella-neglecta,,WEME,Western Meadowlark
icterus-spurius,orchardoriole,orcori,orchardoriole,icterus-spurius,,OROR,Orchard Oriole
icterus-cucullatus,hoodedoriole,hooori,hoodedoriole,icterus-cucullatus,,HOOR,Hooded Oriole
icterus-bullockii,bullocksoriole,bulori,bullocksoriole,icterus-bullockii,,BUOR,Bullock's Oriole
icterus-gularis,altamiraoriole,altori,altamiraoriole,icterus-gularis,,ALOR,Altamira Oriole
icterus-graduacauda,audubonsoriole,audori,audubonsoriole,icterus-graduacauda,,AUOR,Audubon's Oriole
icterus-galbula,baltimoreoriole,balori,baltimoreoriole,icterus-galbula,,BAOR,Baltimore Oriole
icterus-parisorum,scottsoriole,scoori,scottsoriole,icterus-parisorum,,SCOR,Scott's Oriole
agelaius-phoeniceus,redwingedblackbird,rewbla,redwingedblackbird,agelaius-phoeniceus,,RWBL,Red-winged Blackbird
agelaius-tricolor,tricoloredblackbird,tribla,tricoloredblackbird,agelaius-tricolor,,TRBL,Tricolored Blackbird
molothrus-ater,brownheadedcowbird,bnhcow,brownheadedcowbird,molothrus-ater,,BHCO,Brown-headed Cowbird
euphagus-carolinus,rustyblackbird,rusbla,rustyblackbird,euphagus-carolinus,,RUBL,Rusty Blackbird
euphagus-cyanocephalus,brewersblackbird,brebla,brewersblackbird,euphagus-cyanocephalus,,BRBL,Brewer's Blackbird
quiscalus-quiscula,commongrackle,comgra,commongrackle,quiscalus-quiscula,,COGR,Common Grackle
quiscalus-major,boattailedgrackle,botgra,boattailedgrackle,quiscalus-major,,BTGR,Boat-tailed Grackle
quiscalus-mexicanus,greattailedgrackle,grtgra,greattailedgrackle,quiscalus-mexicanus,,GTGR,Great-tailed Grackle
seiurus-aurocapilla,ovenbird,ovenbi1,ovenbird,seiurus-aurocapilla,,OVEN,Ovenbird
helmitheros-vermivorum,wormeatingwarbler,woewar1,wormeatingwarbler,helmitheros-vermivorum,,WEWA,Worm-eating Warbler
parkesia-motacilla,louisianawaterthrush,louwat,louisianawaterthrush,parkesia-motacilla,,LOWA,Louisiana Waterthrush
parkesia-noveboracensis,northernwaterthrush,norwat,northernwaterthrush,parkesia-noveboracensis,,NOWA,Northern Waterthrush
vermivora-chrysoptera,goldenwingedwarbler,gowwar,goldenwingedwarbler,vermivora-chrysoptera,,GWWA,Golden-winged Warbler
vermivora-cyanoptera,bluewingedwarbler,buwwar,bluewingedwarbler,vermivora-cyanoptera,,BWWA,Blue-winged Warbler
mniotilta-varia,blackandwhitewarbler,bawwar,blackandwhitewarbler,mniotilta-varia,,BAWW,Black-and-white Warbler
protonotaria-citrea,prothonotarywarbler,prowar,prothonotarywarbler,protonotaria-citrea,,PROW,Prothonotary Warbler
limnothlypis-swainsonii,swainsonswarbler,swawar,swainsonswarbler,limnothlypis-swainsonii,,SWWA,Swainson's Warbler
leiothlypis-peregrina,tennesseewarbler,tenwar,tennesseewarbler,leiothlypis-peregrina,"Same species, different scientific name",,
leiothlypis-celata,orangecrownedwarbler,orcwar,orangecrownedwarbler,leiothlypis-celata,"Same species, different scientific name",,
leiothlypis-luciae,lucyswarbler,lucwar,lucyswarbler,leiothlypis-luciae,"Same species, different scientific name",,
leiothlypis-ruficapilla,nashvillewarbler,naswar,nashvillewarbler,leiothlypis-ruficapilla,"Same species, different scientific name",,
leiothlypis-virginiae,virginiaswarbler,virwar,virginiaswarbler,leiothlypis-virginiae,"Same species, different scientific name",,
oporornis-agilis,connecticutwarbler,conwar,connecticutwarbler,oporornis-agilis,,CONW,Connecticut Warbler
geothlypis-tolmiei,macgillivrayswarbler,macwar,macgillivrayswarbler,geothlypis-tolmiei,,MGWA,MacGillivray's Warbler
geothlypis-philadelphia,mourningwarbler,mouwar,mourningwarbler,geothlypis-philadelphia,,MOWA,Mourning Warbler
geothlypis-formosa,kentuckywarbler,kenwar,kentuckywarbler,geothlypis-formosa,,KEWA,Kentucky Warbler
geothlypis-trichas,commonyellowthroat,comyel,commonyellowthroat,geothlypis-trichas,,COYE,Common Yellowthroat
setophaga-citrina,hoodedwarbler,hoowar,hoodedwarbler,setophaga-citrina,,HOWA,Hooded Warbler
setophaga-ruticilla,americanredstart,amered,americanredstart,setophaga-ruticilla,,AMRE,American Redstart
setophaga-kirtlandii,kirtlandswarbler,kirwar,kirtlandswarbler,setophaga-kirtlandii,,KIWA,Kirtland's Warbler
setophaga-tigrina,capemaywarbler,camwar,capemaywarbler,setophaga-tigrina,,CMWA,Cape May Warbler
setophaga-cerulea,ceruleanwarbler,cerwar,ceruleanwarbler,setophaga-cerulea,,CERW,Cerulean Warbler
setophaga-americana,northernparula,norpar,northernparula,setophaga-americana,,NOPA,Northern Parula
setophaga-magnolia,magnoliawarbler,magwar,magnoliawarbler,setophaga-magnolia,,MAWA,Magnolia Warbler
setophaga-castanea,baybreastedwarbler,babwar,baybreastedwarbler,setophaga-castanea,,BBWA,Bay-breasted Warbler
setophaga-fusca,blackburnianwarbler,bkbwar,blackburnianwarbler,setophaga-fusca,,BLBW,Blackburnian Warbler
setophaga-aestiva,americanyellowwarbler,yelwar,yellowwarbler,setophaga-aestiva,XC split with only one species in the ABA area; BirdNet's name for the complex (setophaga-petechia) refers to the XC species INSIDE the ABA area,,
setophaga-pensylvanica,chestnutsidedwarbler,chswar,chestnutsidedwarbler,setophaga-pensylvanica,,CSWA,Chestnut-sided Warbler
setophaga-striata,blackpollwarbler,bkpwar,blackpollwarbler,setophaga-striata,,BLPW,Blackpoll Warbler
setophaga-caerulescens,blackthroatedbluewarbler,btbwar,blackthroatedbluewarbler,setophaga-caerulescens,,BTBW,Black-throated Blue Warbler
setophaga-palmarum,palmwarbler,palwar,palmwarbler,setophaga-palmarum,,PAWA,Palm Warbler
setophaga-pinus,pinewarbler,pinwar,pinewarbler,setophaga-pinus,,PIWA,Pine Warbler
setophaga-coronata,myrtlewarbler,yerwar,yellowrumpedwarbler,,XC split with multiple species in the ABA area; BirdNet's name for the complex (setophaga-coronata) refers to one of the XC subspecies,YRWA,Yellow-rumped Warbler
setophaga-dominica,yellowthroatedwarbler,yetwar,yellowthroatedwarbler,setophaga-dominica,,YTWA,Yellow-throated Warbler
setophaga-discolor,prairiewarbler,prawar,prairiewarbler,setophaga-discolor,,PRAW,Prairie Warbler
setophaga-graciae,graceswarbler,grawar,graceswarbler,setophaga-graciae,,GRWA,Grace's Warbler
setophaga-nigrescens,blackthroatedgraywarbler,btywar,blackthroatedgraywarbler,setophaga-nigrescens,,BTYW,Black-throated Gray Warbler
setophaga-townsendi,townsendswarbler,towwar,townsendswarbler,setophaga-townsendi,,TOWA,Townsend's Warbler
setophaga-occidentalis,hermitwarbler,herwar,hermitwarbler,setophaga-occidentalis,,HEWA,Hermit Warbler
setophaga-virens,blackthroatedgreenwarbler,btnwar,blackthroatedgreenwarbler,setophaga-virens,,BTNW,Black-throated Green Warbler
cardellina-canadensis,canadawarbler,canwar,canadawarbler,cardellina-canadensis,,CAWA,Canada Warbler
